date,target_return,pred_target_return,next_day_return
2024-07-15,-0.013845240963855445,-0.05102386666782517,-0.011764277108433727
2024-07-16,-0.00946339759036147,-0.061676902647986274,0.0005816746987951803
2024-07-17,0.006323361445783089,-0.052946944637458214,0.004016759036144579
2024-07-18,-0.0019277469879518559,-0.029757666435777017,-0.020088819277108424
2024-07-19,0.007638253012048156,-0.04955794434831859,0.024203518072289144
2024-07-22,0.03810632530120478,0.00808158319913177,-0.0067757951807229004
2024-07-23,0.003324168674698766,-0.025339151020504033,-0.014992831325301215
2024-07-24,0.016565722891566236,-0.004864486569597719,-0.007504590361445791
2024-07-25,0.04628540963855421,-0.038359139847408255,0.0002540240963855394
2024-07-26,0.03392677108433734,-0.012736115506321581,0.011954072289156617
2024-07-29,0.032044349397590356,0.000761668660983629,-0.0016502530120481894
2024-07-30,0.010032915662650608,-0.006680775140835982,0.010551807228915664
2024-07-31,0.011612746987951816,-0.0015381115858005834,-0.0024530722891566267
2024-08-01,0.0009284216867469963,-0.020801779799291088,-0.0009813614457831338
2024-08-02,-0.015137325301204823,-0.023719480746169377,-0.002919795180722895
2024-08-05,-0.02173184337349398,-0.01180166678227209,-0.00032338554216866135
2024-08-06,-0.02655228915662651,0.009909829616010772,0.013140506024096376
