日期,sp100,hsi
2024-07-01,0.003436020806685278,-0.003815643812907046
2024-07-02,-0.0005204522434591308,0.02225362539711613
2024-07-03,-0.00015234823806694028,0.026323148544412946
2024-07-04,0.007323955823080332,-0.0191846739313462
2024-07-05,0.0018593495457050178,-0.012200827104362872
2024-07-08,0.0057306769720683855,0.006983354700230569
2024-07-09,-0.005746150815993392,0.003921169626032577
2024-07-10,0.011260755079701526,-0.02342859583239957
2024-07-11,-0.000375426899503387,0.01065974157389329
2024-07-12,-0.009856685238055352,-0.013035180377569667
2024-07-15,-0.00505208686137197,-0.010915185814602327
2024-07-16,0.005459800798236545,-0.011834023768726132
2024-07-17,-0.0028241028389871885,0.000581505591642001
2024-07-18,-0.01199862718054648,0.004008713397299653
2024-07-19,0.001877839715247432,-0.020293343340256145
2024-07-22,0.01530809236788191,0.023915254986995226
2024-07-23,-1.6396174020876055e-05,-0.006798855106140597
2024-07-24,0.0018006649580512538,-0.015106359994197687
2024-07-25,0.008196809232869603,-0.007532891480802922
2024-07-26,-0.00991919133800761,0.00025399183772740444
2024-07-29,-0.018691463481272097,0.011883186721947608
2024-07-30,-0.02601073142248334,-0.0016516161794707606
2024-07-31,0.008855574390382539,0.010496525452742132
2024-08-01,-0.007596972175246318,-0.00245608600056129
2024-08-02,0.020926437440890414,-0.0009818432961990228
2024-08-05,0.0020001765303917117,-0.00292406609816692
2024-08-06,-0.003924124960682954,-0.0003234378425484676
2024-08-07,0.015491162231804185,0.013054918534761253
2024-08-08,0.0035895893125877758,0.00859295052780557
2024-08-09,0.013792084100916948,-0.006891256523510644
2024-08-12,0.0037857162143252617,-0.0064950351003088035
2024-08-13,0.007657497476039523,0.004014413377110271
2024-08-14,-0.0013585759118156064,-0.0076989950847204175
2024-08-15,0.003679982925534708,0.013491340247278346
2024-08-16,-0.005413597408479001,0.01032575840315648
2024-08-19,0.010172157046860107,-0.010634990118600912
2024-08-20,0.0007569015965129655,0.006444945684093437
2024-08-21,0.0010306469187749054,0.014619468318776934
2024-08-22,-0.003800967006714186,-0.02006315472447902
2024-08-23,0.0033401086905287683,-0.0016297248708067402
2024-08-26,0.009238794563722999,-0.010108278386464133
2024-08-27,-0.014054652068108627,-7.042416647049119e-05
2024-08-28,0.001012239987445738,-0.0001325268535846266
2024-08-29,-0.005601510694124964,-0.018692439445479655
2024-08-30,-0.014098623132383793,-0.007604722258399019
2024-09-02,0.01269264119497684,-0.007770352107923594
2024-09-03,0.002129117957519513,0.002967724476285504
2024-09-04,0.003556351845845895,0.00869661673608613
2024-09-05,0.0056960929512125565,0.0017674491892522128
2024-09-06,0.00523948750506846,0.014181056163220908
2024-09-09,0.006962969492368339,0.02294152994293987
2024-09-10,-0.0007958314413375455,0.020624472338050478
2024-09-11,-0.0023699149421847012,-0.0016315350490480702
2024-09-12,0.012252492098844433,0.04161741014155097
2024-09-13,-0.0010745672396422652,0.00556605902631535
2024-09-16,0.003825593867559775,0.05297338164781258
2024-09-17,0.0008656450231932257,0.04995880978060749
2024-09-18,-0.004778577454459191,0.03126646722551959
2024-09-19,0.0053645946971437476,0.06225383114154168
2024-09-20,0.0018031752820555694,-0.028799202376847462
2024-09-23,0.003382668360526845,0.028976365726518124
2024-09-24,-0.005384420504613598,0.025406492304731514
2024-09-25,-0.0002524873177852938,-0.10327444669485224
2024-09-26,-0.004376573140725471,-0.021072091761481254
2024-09-27,0.009814432981101942,0.028718327489915846
2024-09-30,-0.008021392451623189,-0.009396296406792919
2024-10-01,0.0060436015838472015,-0.03736725115278176
2024-10-02,0.00905280046066583,-0.0019144337691085675
2024-10-03,-0.004591495096290148,-0.015679708339618036
2024-10-04,0.007787263769171546,0.036264773131121614
2024-10-07,0.005965989820777776,-0.01223363512758465
2024-10-08,-0.0038393509836448327,0.0028173288043801107
2024-10-09,0.006242307875962122,0.008907379916094601
2024-10-10,-0.0007189712691996958,-0.015820976166333284
2024-10-11,0.003203013386310202,0.011262293425295075
